max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
14.94651701918879,10.602940842184939,23.165009620656427,75.82321365408559,98.0491065396937,43.08948964461645,1000.8605668930952,5,494.78637917515533,0
29.519055635036974,28.22196067400547,0.0,0.0,46.109549772625115,90.46821263555962,1017.6760001217305,6,33.84940706361135,0
24.979089907144985,23.68595827727099,1.207993808042059,8.77382058055828,35.0647258514385,50.4767457404384,1007.4975845936412,7,0.0,0
34.02408453519166,15.648637642853192,3.0721042099741154,3.241508869094501,46.66123421417607,65.20660194079522,1013.5057473997654,8,34.4996040119292,0
26.26713964007454,26.537996525984866,3.045465349645439,16.57290072589302,29.862162270490177,44.41369561964423,1011.1010839609871,9,66.39404711398694,0
36.37974890535166,20.293305011581918,4.6274047354229415,11.950894279746706,31.063080569649685,39.15872014712566,1008.9286279250698,10,68.74958746568473,0
34.44127974702937,31.24686372504005,3.0108505715873815,3.190360080357469,30.403987129905914,35.903805157933895,1007.326969266249,11,0.0,0
22.003202814393795,29.655519299706974,6.261143169543505,7.216782600882455,21.52232957892252,47.82435451957227,1013.505393488284,12,0.0,0
32.46986381772613,22.745530141500158,4.079815769796911,5.416953345822646,66.09567756439624,61.546499906346,1012.5848099201145,1,9.189080483383618,0
28.25023445382295,24.043013573278014,1.0996814559900583,16.83652709258996,47.39530813401015,55.78960283610921,1014.4846589572998,2,59.140698328007836,0
33.01316288898729,20.016622118275336,3.3605112534555808,0.0,38.807588744839805,65.48843189339858,1012.2144564078079,3,39.49493301453779,0
21.986845637767377,33.437522348162936,1.224399304281733,15.632060690374512,29.450632005347614,41.20964728538596,1008.0924395969115,4,28.3247601088855,0
38.496984095591145,26.185667924812762,3.9709838504295343,2.5461023635799895,49.111409374229446,4.778396397377534,1014.3842857493428,5,45.83334272990755,0
37.857715451699136,22.85414920680378,3.225762133892267,1.7644529132083733,61.22356918049437,62.9990092489433,1009.3431094072514,6,29.637716833860235,0
25.49677196990636,25.76571967456465,2.808154568903531,26.065756930395118,49.057463283696755,30.31982460082979,1012.1019336746846,7,14.119285365196523,0
30.897659747060878,28.014873973528434,6.474871711340486,0.0,45.309557806021715,64.46360540449834,1006.4995165126278,8,24.977749812595444,0
23.819004664116452,28.24193114702455,2.9457062046649027,3.3179198790357187,64.47948251064824,44.062722306297275,1011.4686883263862,9,42.172722481086296,0
30.537638047456063,32.643056339976916,6.53107225819024,14.334242485545753,46.34839050907815,34.61107716639204,1012.8910577437838,10,52.11208276177133,0
26.236033202622423,28.09644194667532,4.945065440678407,0.0,49.81472083524645,46.7206735139046,1014.2425922867106,11,70.03457230654116,0
25.187307050800598,17.881230952215255,2.5601612839333745,0.0,33.34770132851624,26.49328571173171,1016.866352072926,12,12.22205214498159,0
26.083364195254266,24.50331196639775,5.369065752298784,14.661478818057796,60.46422480104319,43.97962280502719,1010.7189025732303,1,11.313440596920307,0
36.625660299860854,24.03099579799654,2.892684389904009,17.225918286278805,50.8749085387525,51.105915968901336,1018.5879081509828,2,38.28401510009998,0
25.20531798573777,31.75648455318015,0.0,14.453175323358142,38.87905208717818,31.747415219177647,1012.6683795323453,3,0.0,0
27.454002547323277,28.58689263832189,3.564718465981101,0.0,35.31034760208954,17.77180066665114,1013.9501288220648,4,50.02121102218494,0
29.926838124685762,28.524316766711035,5.612028871204542,25.120654469881252,60.96153602508952,75.97071663872576,1017.1407522994413,5,14.907575784645273,0
37.694111476043815,26.17476108419919,4.099601064871418,40.981948780687794,45.439864811990724,56.79581119331425,1018.4857612158069,6,12.967798612314741,0
36.28124773774172,20.180004489589525,2.614603991462471,15.303743506688406,26.829169491237927,85.08486289966515,1011.551566670381,7,5.150231199567358,0
37.80318620990436,23.651254213029123,0.2742059511701598,12.33764101232601,50.91958333941964,35.89725046067499,1016.9313943947415,8,39.482524807484566,0
36.80017426158905,24.13273056767037,7.094733596251354,34.26864412338831,65.7958775733183,72.11337094572161,1007.2655209618891,9,3.6773560283782167,0
30.640609614816317,20.784317268215204,2.3585581852371336,38.85991652145903,39.655169780434285,34.70951816342045,1012.9413643022294,10,56.63032503466133,0
22.710160397833754,18.779879297179857,0.0,32.31555436065898,47.881032098990914,39.81630192390476,1009.8361600031071,11,0.0,0
31.887238844211247,21.73474656926968,5.294360727887985,5.049550354201044,45.16070228685052,51.55283202769499,1008.2094031428088,12,70.15586363767244,0
21.433661836239267,11.380548560296866,4.736834698657059,0.0,47.52457555318602,40.6772458344951,1013.8616864407425,1,0.0,0
35.48699978828536,17.517858637776612,5.926664208653939,29.36844215096704,43.518354405517066,50.07373841767438,1007.9683512848796,2,42.15755507899992,0
32.210173202480256,27.196527189295132,2.475533224343809,15.577496446216506,61.72148288127538,36.17357264467032,1020.0,3,3.3618405771717796,0
37.379735576129946,31.166312836763467,5.713005076661824,4.1189931661818004,36.46459924538827,52.94159696980671,1012.1720881602042,4,72.31188085923975,0
22.162932681413015,27.565748252639807,3.68185251012852,17.867475485583526,32.33164791675449,31.212725973401458,1014.4137059944419,5,0.0,0
23.306594076155026,31.86427582184787,3.4321516687467293,42.14103876338681,66.63012985555449,25.033366979246903,1012.689308583894,6,47.23133928113991,0
24.050048891240326,25.365391331470768,3.721086550059104,0.0,71.33085499341098,27.421705992462737,1013.1639186922317,7,9.583111530367102,0
34.8458205185945,20.363912038309635,5.281871176660639,7.429902038328248,66.0033346786908,22.47471411074422,1003.1939614976208,8,57.358177999231266,0
35.0021970939673,22.15646253217657,1.1227522075237297,21.3451072412526,61.70667599644572,53.41539451298482,1014.3153291777811,9,34.50818246040546,0
21.588597467747284,23.72935665548943,1.8089646084783508,34.430300523838426,78.29171709957606,19.874147295969756,1008.0969219005283,10,3.3381604769032904,0
26.03449862425714,33.32133307955923,5.681457376180463,21.66567520515823,35.719870145619865,0.0,1014.2894416723683,11,0.0,0
32.61367129723936,25.195543284879143,0.0,17.100248819182884,46.8952451007272,1.5641583183010042,1017.2313396524454,12,0.0,0
26.927013352656658,24.858194188213716,2.2221985891191474,25.352366193979613,44.932676199653216,63.131196095882146,1005.5791057958883,1,50.53392248658864,0
32.10090102589015,30.94822092608204,5.416597676880947,11.86414471187183,52.72078875016001,10.419586069642772,1009.7070528776102,2,30.416848978107737,0
31.27395871865432,29.396209518422282,6.8302110334069335,2.2836771830620677,37.56106351222104,48.34523428069341,1014.423651141134,3,39.331180618132336,0
26.041600427719903,31.255940079254664,3.718978173017007,1.1960071646703927,59.018748234434504,26.423305539213768,1013.6549591627916,4,81.20212502994566,0
18.96630149555039,8.696876681146907,5.580682165343916,172.0701994313252,72.14364587577279,15.924303343011559,984.2987656994464,5,16.89306474755059,0
34.183773780957594,23.46042636078712,3.3362815249421294,0.0,58.87881563502027,31.03312292074694,1013.25935872014,6,79.32032493104217,0
35.392002867106285,21.481629759513385,3.8243138027018473,4.703685659904947,69.04546313158933,57.284158954119434,1004.9938158733768,7,11.993804081071724,0
24.880394987587284,19.00516794396193,2.5892696524790355,8.601325724234558,35.40553661918971,59.57093718045249,1006.6571734949233,8,31.328817569573747,0
27.210274225838216,30.62462815408893,1.8328780440538268,0.0,63.541769423081185,63.9770044526128,1011.3935000461431,9,58.41058389511563,0
16.360709732500055,27.90521251633258,4.091008664310298,31.25724334039626,78.38356847716244,43.110794444718906,1012.5472128516436,10,21.992285883882616,0
35.16313899008874,21.56463296076653,5.229908854292005,4.203932143063092,32.306292264634024,33.042302943060875,1010.5209529915019,11,16.565327872864643,0
28.111521863085002,28.248626756954746,4.021053711895013,8.26283119015808,35.636157046630544,31.051283513278058,1013.4820201004561,12,14.165694397700918,0
12.378624775498903,25.854504205777634,2.0170881629496966,70.76124376740856,96.8625482608688,28.48683208988382,997.6284195512384,1,74.76203357614914,0
17.566159087190297,26.386484103233286,2.7887394130065353,4.90786064770847,36.540267270092926,7.5461533333225645,1018.4927632002955,2,58.31099444564593,0
26.91696318560347,26.16894586007974,7.810027983641744,6.97348644646361,77.34513156646506,31.468502033759787,1020.0,3,10.944096799019091,0
32.31808226653424,22.912853092227035,1.610437186083095,31.261164295981498,76.5233611456385,60.1579940831035,1012.6729498376562,4,9.024870505433075,0
23.712680031737264,18.153576496158912,2.8492872021401148,29.18505643071527,57.204276101681096,34.095326660029826,1005.5031062654525,5,32.83688503461269,0
28.390582926258787,21.14763744336695,4.020008921661418,24.22565009800625,41.9732659333563,51.9469829367694,1011.3834298714333,6,2.122311113128969,0
29.915790505148784,28.30406754993942,7.879212526908793,5.603615095019505,71.32310654697778,31.905025527947032,1010.964212297081,7,38.934070782713945,0
24.47249450328005,27.94227207263662,1.778158653159731,2.3709109530765895,39.84520093242099,10.725728656753304,1014.5501576634053,8,98.9072481059091,0
28.72711527364037,23.711602754453118,1.0156668802505875,9.717489911494178,57.93736541142189,48.79933521166943,1015.4511207583066,9,20.605936174178375,0
31.6059364749986,32.37309177665656,2.882207222956869,8.043659620708391,31.31154871940551,29.383642548467943,1016.6392522147821,10,20.3486971575307,0
30.200324882533238,17.646358643580108,3.957581680965382,23.974279879039482,47.22417871359924,26.66428838572122,1015.0675526523353,11,65.62752216760555,0
23.881968027766685,23.1926765312786,2.9369904729689824,14.66002952234094,45.83845297467769,51.339556154843606,1020.0,12,12.117098300737151,0
32.040036778932325,27.01060357693873,2.4005122372647865,0.0,22.824873002049717,32.12905410618312,1017.6757917002872,1,0.0,0
31.153473831573365,35.0,4.266834309589327,35.993450176591864,57.68319689149518,73.38936597279513,1018.6314437555742,2,22.955210705861646,0
24.73342631295607,30.82610138025768,0.7439455441963978,16.512029223373887,45.94370219551592,43.12347863104313,1012.7815775447822,3,37.94814072793562,0
32.19027768853359,34.707305463163785,0.5263417896209104,6.531941377947111,62.66865177157043,40.140271136892146,1010.7940572690416,4,22.9662631908454,0
38.84418528540618,17.995165344439073,5.903666754050763,0.0,51.32422379202543,60.83264617763425,1014.8217365278844,5,48.002619584662966,0
31.294230325856475,26.28735816937159,0.0,34.80150421345853,55.486732993996505,56.64395891763495,1008.9759427098431,6,21.95551761912175,0
26.918574001677396,20.24734799659974,4.028033834005922,0.051270404604053965,28.18403728577548,37.06617553679899,1006.6304681120552,7,1.4950191600636167,0
32.605326284466194,25.703500604027465,0.0,29.133436057762395,47.82046060852451,44.5346213436838,1009.3299438489604,8,11.718562829508599,0
17.753722273129917,20.104397228640913,3.1853227292526247,23.18447913330551,42.82951949149082,33.64280390525809,1011.8449878095602,9,23.473113644345254,0
26.304052121016632,27.833580653139588,1.8627816172398075,0.0,50.90474102730457,46.489449907502774,1013.6703502850611,10,29.106230776816894,0
32.348516329631096,22.94711451679498,2.5711069651628544,0.0,62.14545300375554,36.26857675257343,1011.631040865647,11,54.97603456200039,0
16.6921404064287,28.825740634698857,11.07482379827329,27.628043864574792,64.27963497000482,21.38808306685631,982.471176134873,12,256.1073502434864,0
28.853510128906944,20.604863320413166,3.2693904798218494,2.753632984296247,58.92526632500792,52.85399447592422,1016.7774316495144,1,1.8977568346513536,0
32.04573940914095,14.069003925777805,2.4871944559804007,17.879716630892204,78.66807299951482,22.92685335701612,1009.3684306238388,2,23.89878848728985,0
30.16260732458054,31.944642442610117,2.030494810329585,8.289063018245422,61.93856540967995,49.141493245293766,1017.3095786365874,3,5.225216944603083,0
33.72190742199964,29.814493830388905,3.899414729368453,41.52796077060083,42.2629207030236,63.02647307684386,1013.6791710389516,4,48.32194625975839,0
27.536722915126447,24.1238082584553,2.1848579001545887,14.339035540188998,71.92419027077817,28.467583386353105,1020.0,5,29.55214502081822,0
24.631349738924687,13.83820510319918,0.0,0.0,32.65975738171706,21.971856520571098,1014.1124318636987,6,41.30576564226084,0
35.18193783218379,25.349006612706273,0.8177464113724975,27.43258360061036,41.77535906916656,24.33797368943216,1012.3650102139376,7,44.08222821259666,0
26.01538065271781,32.1797389558072,4.243313986439507,50.847826117489284,72.54610632989875,82.91086500046376,1007.0752073130461,8,83.2458578941974,0
34.01252785104495,17.99915656614615,4.2314628380051085,0.0,77.53324341866654,43.00922736470331,1007.9423651858757,9,27.529173843288294,0
31.72788359347343,19.233246192219234,2.593061536643517,10.591617575613649,56.719024505035144,51.83116345421425,1007.6951956315363,10,4.083915018745753,0
33.973607118089305,32.573006606120074,6.004238328249311,19.859815445380086,38.93874274935577,28.045130654108917,1010.2441054147152,11,0.0,0
23.63228105406047,28.445102204773804,1.1320428485667955,9.730038971741157,49.59873809134902,55.474380806252796,1008.1314246985595,12,0.0,0
27.898742293163377,26.88418799052898,2.8280505356091536,17.00398967615987,64.07343564374051,35.092719185106844,1016.581018382114,1,23.037946162576095,0
33.28289627858854,17.771369292312862,4.191803461436886,7.6888423748031745,34.54395595497681,68.03924852281051,1013.7250615817218,2,24.818986229093287,0
33.04890498066247,22.458443516345447,4.961552706337207,0.0,69.05363338075304,23.299456385904136,1010.5986489314678,3,27.80795230883555,0
26.160198959254494,32.04978602912677,5.677174233023422,8.369871563821082,40.02954661514344,61.545541250671306,1015.695804996459,4,36.97632652699391,0
37.21948420431141,28.010612469301655,3.022503879289906,0.0,34.284263985715725,33.76930978630099,1007.4189243226785,5,8.167574077516683,0
31.768308612766244,18.29235296492067,3.1548614839990936,0.0,63.15966634193103,17.721157165053008,1016.3214626436376,6,0.0,0
25.661352766070642,23.98450438403304,1.1612084565441898,9.759762450405377,55.815068145843156,33.61709310835835,1017.44044291102,7,47.37055206515906,0
29.63738366952336,29.043312358341577,3.8050565053103753,33.45980601069717,44.75214278439451,0.0,1016.339982043145,8,73.12719161677018,0
19.34419050522144,18.73651340122481,22.365512064962214,143.98061282291766,71.03147831219407,0.714800333043486,983.281541520062,9,40.89435466447189,0
33.68170130391469,33.92076856985166,3.3303800045669893,15.413306485653056,56.69508184329736,54.433202996200905,1013.3083460324243,10,51.10693783748315,0
26.907022122393812,34.91619164314811,4.585101393252939,17.438926184514003,51.70551021801876,56.591769560339124,1015.4312003843993,11,46.50044001442678,0
21.401098268389873,29.543717972372743,1.8244763716838321,0.0,42.040403339263825,49.53183760013156,1014.1320624404659,12,15.44586461238753,0
