city,region,max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
Cao Bang,North,21.754706320201365,22.707002802245174,21.924488554187228,19.17271528689954,92.36887839480069,62.401019983669734,1011.6540086377761,10,45.54171480285502,0
Cao Bang,North,30.905156692398347,20.206918527426268,4.023882714697059,0.0,40.54049790189452,92.28039427072427,1018.0010951650712,11,37.48426511778121,0
Cao Bang,North,31.007772626898458,28.018546517469275,3.8876507545638854,0.001549312000042491,57.399611507550276,22.838743555432487,1011.6149611864095,12,0.0,0
Cao Bang,North,24.261289202601926,18.11585390797989,6.079663070753156,0.0,37.30115874490035,45.084560713248905,1014.5684579566749,1,64.63655422696188,0
Cao Bang,North,29.094640812269812,21.842597274212828,1.0644095668318398,10.475917540006105,61.102007590262254,38.42871389788864,1015.0646677002754,2,44.834873581407834,0
Cao Bang,North,24.873583208156457,19.098884049098874,2.4953877979138803,12.679501654630494,49.55387727169772,59.68221960463421,1020.0,3,24.07580481309153,0
Cao Bang,North,20.11467406690908,22.291642051427118,2.019577546685925,6.560603751423227,89.07221362218057,23.4254604348335,1010.7720394567914,4,240.10203743883184,0
Cao Bang,North,26.514502946312287,25.31339738840445,2.7998542594769282,0.0,69.26465562414619,16.343424629412688,1003.7900470377998,5,51.991294882753785,0
Cao Bang,North,31.331586379927526,19.846132041713755,4.540925810545805,5.9452693470917195,37.24156904964366,79.41842840419534,1007.2044008094367,6,61.20184225350584,0
Cao Bang,North,32.968936074505834,20.9082688948981,5.730445522295041,0.0,36.45952455157002,42.05834374440476,1009.4262803032167,7,55.394568215872795,0
Cao Bang,North,29.055196373878342,26.56765209087593,3.849920200437716,15.79024622013484,61.25588750021156,82.74690499645172,1012.5172170135615,8,49.53820862408003,0
Cao Bang,North,34.757755930353156,27.365643146165894,3.3578310438528107,0.0,32.78253793490417,15.942438981831735,1006.1133270189916,9,2.656303410137223,0
Cao Bang,North,38.23532150541499,15.58146229126802,4.849499986209373,0.08932377792616997,46.76770023968275,46.589918829622874,1019.6761153394488,10,0.0,0
Cao Bang,North,20.59342152879195,25.64993576336553,3.538046172522518,0.34058419162409237,33.119662081844666,41.26763592055369,1005.69308463031,11,2.5233833803246277,0
Cao Bang,North,25.25749576664507,16.139451334073755,3.300017528557115,7.460032943166756,59.549723458974874,13.96076908105918,1016.2982528837668,12,37.65450196095214,0
Cao Bang,North,31.120644134807094,28.084055654128758,1.7983827494004292,17.041202178398414,95.26473110711817,27.930882707902068,1013.8855265014755,1,51.146841654122994,0
Cao Bang,North,26.037218320670764,33.35575741688293,1.4936324221808146,11.61871146684639,56.379938277647476,20.256242966067354,1013.3963192255608,2,6.260438340381633,0
Cao Bang,North,33.04678169953805,19.75202181138519,2.086194220055172,0.0,54.683606938330875,31.33158557238199,1014.7733038996719,3,0.0,0
Cao Bang,North,38.16026896295613,25.3118251715838,4.238240133420805,0.0,73.82833074806942,36.101322011106966,1018.1045716088704,4,42.36286747666058,0
Cao Bang,North,23.036133393000803,31.80475206252256,0.0,0.0,61.448747066984524,12.211248123199027,1008.7714725528332,5,16.601651540648206,0
Cao Bang,North,29.412148601651904,20.651854724137696,2.621248390054037,22.750089079755384,35.68643095082136,59.18959642241139,1006.8915482618187,6,19.743653452191985,0
Cao Bang,North,31.547999383566474,22.334175672615295,2.6441165128688056,39.4206839813817,35.00713321357465,44.563258502372946,1011.5905245517012,7,26.046033143507977,0
Cao Bang,North,28.24600977860645,34.464979314475215,0.6400413220469363,13.959277004473105,54.83170120372846,42.123279050573736,1013.4128442115826,8,4.006807949563505,0
Cao Bang,North,34.49444093926893,26.86885820160447,4.562041982721478,0.0,39.27113468309004,53.219313809117196,1010.9198472839701,9,1.0351515035776941,0
Cao Bang,North,15.51090281068037,19.441568640132523,3.349833298182273,14.538503434555485,46.72462448424644,48.4387065699662,1017.1389998851517,10,0.0,0
Cao Bang,North,33.39142840681569,23.072703938272117,3.9190524203511394,28.296571510112074,32.2847421577799,14.842240431209682,1020.0,11,0.0,0
Cao Bang,North,24.852829675166355,29.50815329894334,8.524915329504164,31.975879031720442,57.45724945945615,6.263425279199765,1012.063580247029,12,10.586164641030804,0
Cao Bang,North,37.71819080781705,25.59062529641549,2.0099115261069835,16.23051966022808,37.127009630380186,39.56535921501125,1007.294656702711,1,21.15671212456212,0
Cao Bang,North,28.631120204709173,24.44250662340404,0.5756391717610376,30.013945172441083,58.04858504210483,32.43263770612038,1019.2266777703115,2,32.255112254378105,0
Cao Bang,North,28.916931099390993,19.85595093792976,1.3530444568148143,31.63566096079392,30.94599331842305,62.836452448510045,1020.0,3,37.52210646348583,0
Cao Bang,North,31.802113487389192,27.211261813413053,2.7326966212594668,20.62291885753247,68.65404841189451,39.83789945052812,1010.8974552199406,4,62.06311167278387,0
Cao Bang,North,25.742685250139246,34.39488895336472,4.139349821277641,0.0,48.85478899265334,53.46963288486098,1011.5787884393271,5,2.7470240666595416,0
Cao Bang,North,33.46121363319802,23.70324187268895,4.065184659999351,10.512859767620261,63.92980078604185,43.80809691839905,1015.8364389413329,6,0.0,0
Cao Bang,North,20.725971929609493,26.141206838406973,2.5984579734268944,16.762367194743046,67.92276234381781,61.730830772811956,1011.8613222666294,7,78.37870314243547,0
Cao Bang,North,20.355630303745947,28.5300572308491,4.537255167187761,0.0,49.42737526963998,71.0970359157549,1020.0,8,22.215593310598734,0
Cao Bang,North,36.30571850264264,24.54376394435539,2.264424338357262,0.0,23.835770751853197,33.63633865676962,1007.6081143920853,9,18.787891494019654,0
Cao Bang,North,29.13922451990908,28.36424300679391,4.116330798162283,14.73186440311841,67.97615503636555,40.17063495466988,1010.3863674311153,10,26.328980047692717,0
Cao Bang,North,29.99510383325182,25.54820378784592,4.570388616129247,5.4625792912442375,43.92926616583545,35.321357972630956,1018.5489915358727,11,30.94159078671772,0
Cao Bang,North,30.184306162723402,24.803881062981677,1.4594606197525586,22.214932146437178,55.68519309157748,51.588516896353305,1012.6784551288903,12,51.765316843197425,0
Cao Bang,North,37.8355279372295,20.73583649415796,2.2694543686013744,11.76278573659992,55.650436953718284,39.58164393421161,1013.206703026039,1,4.717541025536953,0
Cao Bang,North,17.22482626788384,30.2396959661613,1.6111044161557246,0.0,76.57488600258392,35.70733997261553,1017.874577626751,2,30.07075296463164,0
Cao Bang,North,24.490985399127467,21.7075648296932,1.3457485010087626,12.419695301696446,46.7720681779172,26.31052783278185,1012.6084147272941,3,0.0,0
Cao Bang,North,29.983025700680958,23.843486453842324,0.0,33.67962489747078,55.195200430577664,46.39422702140841,1006.1784166649351,4,29.271726552168907,0
Cao Bang,North,27.372835419873077,28.58060730426706,5.912970776496477,34.38581318619055,23.670129162729967,58.24120983113178,1014.0489970004037,5,0.0,0
Cao Bang,North,29.339953402162596,27.503304177703484,1.9386082149481247,27.117047088390535,60.45734678139614,23.190059732196442,1011.3481959883838,6,4.988465721374961,0
Cao Bang,North,27.647170899484813,31.07918803286964,0.0,22.83748558100277,44.45981271702847,30.376098155778145,1009.4086840795691,7,46.44418864536034,0
Cao Bang,North,19.944553627502934,28.509550796375606,8.654742333057298,222.39961778906968,97.00051752794789,2.811927131432057,997.6974656062281,8,357.5238955070026,0
Cao Bang,North,39.8327227494901,29.64338512843849,0.0,7.0058995517515745,45.94772693551493,12.696258181383179,1013.4623450324484,9,15.794499600092468,0
Cao Bang,North,36.47976233335529,29.168974779522458,3.6348451468319807,0.6655030028273128,46.231528064120646,21.902383972273615,1011.0553164798935,10,40.57989892416797,0
Cao Bang,North,28.394818861246595,22.62101395525406,0.23113534004136493,10.135568917920521,37.77075491681811,51.02601099843898,1003.254587589681,11,6.736210974642422,0
Cao Bang,North,24.401952361578893,26.91966813333663,0.6553461156972271,10.68559757375316,54.54870481235882,65.29297873709595,1016.0184964376617,12,34.92285252185742,0
Cao Bang,North,26.899487238841797,10.037408643550384,24.252496682546745,245.39047969987763,80.75644583593909,45.891377174489165,1012.9074597806259,1,133.1952309967566,0
Cao Bang,North,28.81267842351276,28.28793331723206,4.48445948209967,0.0,80.10368133272848,64.59022344280712,1017.7583835503974,2,3.669335375207318,0
Cao Bang,North,27.475753372144773,16.870398366746286,2.258902443164125,15.54332249314617,54.91203054266647,64.69193945324231,1020.0,3,0.7578043936963184,0
Cao Bang,North,29.75997813912649,24.457827208544074,5.105464193854628,21.73792344408728,27.81714424190895,25.18424532426571,1010.6587487262442,4,48.056959750138176,0
Cao Bang,North,27.703991290085494,21.840416355407648,5.346000027183603,0.0,28.53477774966052,36.84883426567155,1009.1293156713228,5,0.0,0
Cao Bang,North,32.460998617316925,30.541180829690823,7.659191638011913,16.56338440563877,53.898974386631274,37.260595482023255,1008.2181506560173,6,27.54960113220787,0
Cao Bang,North,28.908023314148114,20.21304401979139,1.5983092768669054,45.86700324864438,36.82875560457987,31.559892703526153,1020.0,7,17.511005232595426,0
Cao Bang,North,23.174569942157554,28.371430211202593,3.3982193701606858,16.91463770347588,39.99696419490088,30.643657011360762,1016.4165061060911,8,5.573096758916542,0
Cao Bang,North,22.127409691603404,33.107286894614525,5.797066322026789,4.728603486918749,66.27713427332932,84.70631681752877,1010.1821441988362,9,57.98848622497743,0
Cao Bang,North,38.932774002262434,22.982981101370697,2.3398899344518878,3.9884696466176157,35.426232524139046,28.27220211746857,1017.9135795300967,10,38.22697827155223,0
Cao Bang,North,24.580922665218687,26.255820121714358,3.5879506612275454,22.021381663510088,49.80472144557952,39.421638455545526,1009.6754088998148,11,22.055400084765168,0
Cao Bang,North,34.2614245384639,24.042258479613036,6.118155784276355,10.951183662450022,51.80307799803707,28.49353246014868,1015.5493448089461,12,0.0,0
Cao Bang,North,24.049935765569003,27.810992118731882,6.229632523752778,5.646310976103528,38.129853258341136,57.487630801859964,1011.8168763415656,1,16.705253945509458,0
Cao Bang,North,40.0,33.77345104920222,1.4708612013748894,10.179266051352624,73.73763022783058,40.31912779835265,1017.9512783803498,2,42.140393353716156,0
Cao Bang,North,28.252838309640175,22.86350190848618,2.9979993436187913,11.965781302837199,60.11987676097026,55.862850301684595,1007.0096322295652,3,57.284942351998325,0
Cao Bang,North,29.166155359327277,18.899449607313233,5.956522397167285,16.734637826693426,57.9206535711848,53.072585825298106,1016.0733947027369,4,0.0,0
Cao Bang,North,23.369133315310417,25.71252934409236,4.574996179703378,12.1788366723006,46.24280110205422,53.776530657834435,1008.5073076283368,5,62.15153638950937,0
Cao Bang,North,24.172077072959127,28.43483910571279,1.4071808941065111,40.720415392206164,41.155043567591676,61.33070380083478,1010.9356771209182,6,34.79547450503774,0
Cao Bang,North,34.55675648554429,5.615333540590241,23.16306919550404,179.02914346371747,91.67809573845625,84.96028641804321,1009.9765193604552,7,312.16657766853206,0
Cao Bang,North,30.46530662820133,32.56083332612439,3.575640295633037,0.0,73.84692958636568,84.8103716395197,1020.0,8,31.67272254960081,0
Cao Bang,North,21.36691372751458,25.7683989912494,5.4571266872961,11.081867466954115,50.283557710433826,63.13436553903965,1015.4775001609429,9,22.928943833373978,0
Cao Bang,North,34.43826764828872,23.563230581078518,2.619204402959247,5.661403597625388,62.286041759701234,32.96959707111122,1018.9023857840772,10,76.21584197519886,0
Cao Bang,North,35.57422671242227,25.81583327945599,3.3204759577769694,0.0,32.13095820016311,34.613132303380546,1007.7130973585357,11,56.97422326790611,0
Cao Bang,North,25.05648867472372,22.808741962395448,4.022644280939689,0.0,28.26331521233842,29.381721458165117,1011.5166611439837,12,17.37781866437526,0
Cao Bang,North,20.374081509228372,25.51632797008181,2.407297672783376,32.89512346974191,10.020080226391471,27.426241302840374,1013.0463035763134,1,71.36946388620765,0
Cao Bang,North,10.58133815540129,25.373275751905055,13.231861187411916,41.08930011924131,60.872011660175104,81.42534006909014,1016.8341050191642,2,248.27889578460272,0
Cao Bang,North,30.200382459437336,24.068303067654934,5.237543363604148,3.8218731683398888,39.24488920180564,47.41017358514292,1014.1277713783716,3,46.7201459139416,0
Cao Bang,North,27.438668243764923,31.15905672194758,2.338353942516347,0.0,54.60034532238063,10.644787281649396,1008.7652278709356,4,41.086626149347296,0
Cao Bang,North,30.264425835705346,21.900763396333105,4.016628307188064,23.347002139489817,38.6715631598795,56.225387303158286,1014.654090470702,5,52.82272221803524,0
Cao Bang,North,31.9052320291649,22.183404787018784,7.031797483040227,0.0,36.98393348347355,13.021291666953832,1016.2608616418966,6,51.18633921158144,0
Cao Bang,North,27.658955257502313,26.67016539003892,3.1042278002348884,8.791092309684208,30.43962532376017,28.717630977129403,1009.8847053421816,7,0.0,0
Cao Bang,North,31.6124594193031,24.7485042411363,2.8898215292540295,17.69928835139388,52.22946220382824,50.31419217780957,1013.2575803501869,8,20.631134876808222,0
Cao Bang,North,40.0,35.0,1.7845555367122223,13.331970355901635,64.04989295151333,35.028944049057294,1017.0167691548083,9,54.099596547017946,0
Cao Bang,North,25.229983671067707,26.457620597143105,4.123015858235152,3.858537453032916,76.9777114046501,29.95739104369125,1007.9607706203975,10,9.084004293576378,0
Cao Bang,North,20.739946988129862,26.730377541873658,0.0,8.325882817156485,48.14675660049797,46.344759683103014,999.9836220309556,11,21.45921519977227,0
Cao Bang,North,34.873660588580925,25.494074827087722,2.9804399370681045,19.177127785091113,51.00925480211211,55.21002334090604,1014.8574718118108,12,27.416550045782294,0
Cao Bang,North,28.807027008984605,24.224833242961598,3.2426761467150578,0.0,54.66490320999746,79.7663736568518,1013.7461872931867,1,5.5104875909848055,0
Cao Bang,North,33.00743096872947,28.273156219035275,3.1215087349426267,35.5787967391094,59.34489517639999,32.68020277737982,1019.2114303226475,2,0.0,0
Cao Bang,North,26.072012099632843,27.070663561833094,5.597450083192614,26.27963608009081,46.23816964587736,1.0733540323785746,1006.859465073004,3,52.3768624099938,0
Cao Bang,North,36.24342533259981,26.419526734180156,2.2533535678334395,12.314684318578912,58.725820394639605,28.899138935204846,1013.3212670370596,4,55.019067380068265,0
Cao Bang,North,34.797559849510144,25.182210382051714,1.994915371539661,14.10056133877961,39.43330143196853,6.245088748698805,1012.5146006882901,5,39.18430374432078,0
Cao Bang,North,30.278231063115584,29.028997214415853,3.702720997054059,0.0,60.51490959986181,47.12021069693817,1015.1938666172168,6,44.583250642631576,0
Cao Bang,North,30.97837650130212,25.278439740319243,4.233860103176436,0.0,71.73758915795372,86.23690972351014,1015.4659559161623,7,43.42222092756204,0
Cao Bang,North,29.18202596452339,21.640130773456523,1.8972348600440148,1.9281332185241737,60.626434345220034,39.78798695276172,1012.1341801087959,8,8.044477877770106,0
Cao Bang,North,31.158419890660145,23.419178377319234,2.217108971182162,9.906942762981096,70.23730723181116,35.27456719975066,1017.3270225513779,9,32.191337813417945,0
Cao Bang,North,34.73181022022822,19.66882479869748,2.8559837159028962,46.07885643746793,57.289018589866835,82.52638999821849,1012.5149256569368,10,0.0,0
Cao Bang,North,40.0,30.091257539523266,3.8011562995707213,12.627847496650933,25.677834375560103,32.56804248777017,1014.9402046261773,11,0.0,0
Cao Bang,North,30.347687571044254,20.93720447059219,2.3284250149998846,0.0,30.45412794385538,36.6369725565283,1012.8237803832454,12,34.33768817607878,0
Cao Bang,North,29.37082883019392,21.193173265974263,4.314036566853921,4.011080278502681,35.812031833694924,23.009072408501215,1020.0,1,41.679987195641445,0
Cao Bang,North,27.382422897696546,23.208498238075915,2.210719628090546,15.9097881333829,38.7547057874161,48.44572743273392,1008.7590320865517,2,29.57725014919432,0
Cao Bang,North,26.973269318247365,31.39996619654724,6.092686911857124,13.44802299183991,35.86824719034947,51.13360125028006,1020.0,3,37.88664166819889,0
Cao Bang,North,34.39206438630401,31.930680061938407,0.0,43.1362929856718,44.89678463792021,57.38795139973185,1018.0334238489215,4,56.86450803139644,0
